strain	location	time
3474	0	0.4246151999481408
2584	87	0.479440245390972
1012	87	0.5640801733774209
2183	87	0.5037090137157796
87	87	0.5970052948333304
2126	87	0.5068912075716341
2721	0	0.470590651915275
1523	0	0.5397538698448092
2273	0	0.4979005927131785
324	0	0.5900373745237689
1967	0	0.5153539970589908
3804	0	0.39964367371651777
1774	0	0.5268614662751722
3646	0	0.41167647669217367
2066	0	0.5101328390189579
3189	0	0.4425691710833148
1374	0	0.5480020533165654
1517	0	0.5401262440661843
654	0	0.5787625974828982
1383	0	0.5472764310528124
4751	0	0.2775849777286192
2659	0	0.4747513597101319
2148	0	0.5053360634801719
2326	0	0.49480470895478607
4579	0	0.3168517712590332
4244	14	0.3601351627111733
695	14	0.5773118497415712
3748	14	0.40380459484377135
2869	14	0.4624178489024135
2877	14	0.4618549508164211
4392	0	0.343595430074274
4960	0	0.14567717048201873
4904	0	0.20792688033333628
4600	0	0.31306997702128025
4666	0	0.29826089817378737
2695	0	0.4723138819394836
1600	0	0.5357513961982521
245	0	0.5921963270873347
993	0	0.5651179725450522
1783	0	0.5263529278525805
1235	0	0.5540004247738398
627	0	0.5798234564784236
1015	0	0.5638703273482664
1316	0	0.5504518312129255
4350	0	0.3480156291767148
3943	0	0.38877712355353
2532	0	0.48267171303554884
3154	0	0.4442303497868268
1429	0	0.5449191559727059
2813	0	0.46597765982979916
1473	0	0.5427937742929814
2396	0	0.4900149477786861
1019	0	0.563745444310334
258	0	0.591929335585924
808	88	0.5726085921437886
1294	0	0.5515066343017355
4309	0	0.35311255756105847
3534	0	0.42091332720602675
2575	0	0.48003200847768007
104	0	0.5963706983998787
2154	0	0.5050317469630551
1382	0	0.5474433967095141
1608	0	0.5353548083286481
2730	0	0.46994175371906227
340	0	0.5896426545768253
2109	0	0.5080526291690899
1938	0	0.5170703909762274
1943	0	0.5167941988111059
3681	0	0.40924545807142704
3374	0	0.43096550969972236
1378	0	0.5479331664605916
1963	0	0.5156085552467878
3445	0	0.4264331401330275
564	0	0.5822738360510264
3114	0	0.44700694678369524
282	0	0.5913090965180214
2977	0	0.4549186189730389
4954	0	0.1538614035965766
4941	0	0.17341379620622016
4337	0	0.35048163656876713
1738	0	0.5286941984840094
725	0	0.5759809428753547
1415	0	0.545503480195529
3697	0	0.4076810875238111
2153	0	0.5050435347762615
3610	0	0.4155544502621154
1413	0	0.5455286276918966
3341	0	0.4331155506820264
1327	0	0.5499940888459194
3308	0	0.4347180393091383
4936	0	0.18193930172018072
4837	0	0.24276088840555832
4803	0	0.25564812423741246
3847	14	0.3956691491281968
4800	0	0.255984383122894
4553	0	0.3215507142847355
4767	0	0.2693082164746809
4659	0	0.30072296177218455
2011	0	0.5124074238002667
4636	0	0.3056047409871271
4474	0	0.3327596522363918
1328	0	0.5499809515895266
3941	0	0.3890487884448039
2490	0	0.48510240044504555
494	0	0.5849507066202033
657	87	0.5787045788486579
3466	0	0.4253391348430169
2640	0	0.4758670595517082
115	0	0.5960876843243752
1434	0	0.5446992845883631
3340	0	0.4332475757628901
4535	0	0.3246741006218514
3067	0	0.4493378036257886
92	0	0.596765174794163
2311	0	0.49603966154102735
678	0	0.577892483976232
1805	87	0.5252107209283827
4050	0	0.37898679776745076
4700	0	0.28981015585162045
4191	0	0.3665992244264832
1937	0	0.5172640788784884
1695	0	0.530834876048021
1924	0	0.5178041835813134
723	0	0.576019168895761
1753	0	0.5278201189161936
3224	0	0.44035759829524046
544	0	0.5833274140368176
2968	0	0.45545679621979857
4672	0	0.2967076150497856
4512	0	0.3277020400424244
2151	0	0.5052244265832744
4443	0	0.33711472899906886
1068	0	0.5614150739653772
4359	0	0.34701518985300017
3249	0	0.4383635116826501
873	0	0.5695798905182338
3234	0	0.4393649821094562
4151	0	0.3698340681779187
3699	0	0.4075142476356341
3216	0	0.4407937111639919
1590	0	0.5361800183535613
3158	0	0.44397455129677293
2226	0	0.5007507933307281
371	0	0.5886497123950725
1259	0	0.5530679857468318
427	0	0.5867362804906107
1089	0	0.5606944458992439
2878	0	0.46180331992077067
363	0	0.5889809787387377
1822	0	0.524344162545325
3431	0	0.4271743282769808
2611	0	0.47804088017847274
2224	0	0.5007852615031577
540	0	0.5833987910886932
698	0	0.5772140944631418
2415	0	0.48887759968408867
688	0	0.5777096865264042
2346	0	0.4937346802226938
2956	0	0.456214188960506
938	0	0.5669029886606979
2707	0	0.47137548958331493
4144	0	0.37032252046343717
3679	0	0.40929012178765756
356	0	0.5892441105155026
3649	0	0.41144919562274784
2036	0	0.51138488989252
1163	0	0.5575104350708655
1205	0	0.5556134603795966
3269	0	0.4372971070311134
1146	0	0.5582318991283562
3095	0	0.44800508185286647
2228	0	0.500601404454934
2734	0	0.46989010210289545
1357	0	0.5486572461615694
1471	0	0.5428723311842093
3781	0	0.40078612192739715
459	0	0.5856689386343524
2213	0	0.5015541694384318
55	0	0.598042212682085
2114	0	0.50775421515922
4581	0	0.31651386043552204
4346	0	0.34879592517904745
4561	0	0.3197272870732207
4460	0	0.3354324898799154
4080	0	0.37647559567602445
1891	0	0.5200351852363672
3774	0	0.4017978847947652
1513	0	0.5403530776169773
3468	0	0.4251340384170725
2666	0	0.4743568583424436
1482	0	0.5424182305730109
881	0	0.569145596521793
1236	0	0.5539553501666445
2007	0	0.5126465247608787
119	0	0.5960145675627947
971	0	0.5658110030116502
3372	0	0.43113973902550473
1457	0	0.5435205436137335
2630	0	0.4766539145746615
4227	0	0.36270246411063156
3829	0	0.3972247197944981
1090	0	0.5606780346982421
1169	0	0.5572321517582335
4112	0	0.37292586210397105
474	0	0.5853838623241941
4061	0	0.378009653781524
4548	0	0.32248972992325303
4034	0	0.3801143778804835
3303	0	0.43494728882927813
466	0	0.5855825232361288
3302	0	0.4350116700940697
2626	0	0.47685446847978946
2856	0	0.46302745170808685
3453	0	0.42592985463337146
3081	0	0.4487726915293685
2534	87	0.48252976544220777
334	87	0.5897872501113932
1490	87	0.5419586272244827
403	87	0.5873432455354942
1018	87	0.5637618856530218
2741	0	0.4694691841178917
625	0	0.5798352850308967
803	0	0.5729076712029741
3301	0	0.43503562877398877
2220	0	0.5010781361539216
237	0	0.5924974869715269
1258	0	0.5530910349254116
2984	0	0.45440683938127585
592	0	0.5808608438279961
2330	0	0.49458667484917956
1158	0	0.5577504923029943
1500	0	0.5413887158314217
4153	0	0.369484103175061
3580	0	0.4177300493171828
3080	0	0.4488221403498274
705	0	0.5769033164777686
2612	0	0.47800477358496457
1837	0	0.5232837273191212
2491	0	0.4850436766977773
1526	0	0.5395340300649824
1720	0	0.5294737209134842
3470	0	0.42496849599386394
51	0	0.598205659399258
3415	0	0.42845521638950135
451	0	0.5859924879964076
2855	0	0.46306238799761806
2533	0	0.4825678466478838
1438	0	0.5446199705095865
2464	0	0.4865238533868567
2737	0	0.4697499894341312
1550	0	0.5378979603716397
1762	0	0.5274430079913734
172	0	0.5946035315435186
311	0	0.5903633567586618
4022	0	0.3807899648285593
4809	0	0.25251715942258846
3128	0	0.44588750012685774
2378	88	0.4911769639013112
279	88	0.59136528511309
1726	88	0.5292830255573674
2879	0	0.4617001308908906
166	0	0.5947150385503336
722	0	0.5761000994393896
4495	0	0.329742245634564
956	0	0.5664274135258232
4481	0	0.33176399741355217
4127	0	0.37134683144536695
2438	88	0.487698430718097
865	88	0.5702444042524626
961	88	0.5662246586720345
4062	0	0.37790615900004126
3887	0	0.3932544024417658
379	0	0.5883404397595474
3121	0	0.446744219474835
4018	0	0.38123513797382536
3727	0	0.4052634740940086
246	0	0.5921944072048645
2972	0	0.4550671776175779
1460	0	0.5433085538373735
693	0	0.5773261242935132
717	0	0.576340777126451
2799	0	0.4667647144809795
5	0	0.599491060790233
2340	0	0.49412525279769864
712	0	0.5765860384262783
1041	0	0.5627184374043392
4005	0	0.3826757074901452
3171	0	0.44354110735140767
205	0	0.5935816078243599
2187	0	0.5034313842645509
78	0	0.5972678756546527
647	0	0.5789576607872033
3541	0	0.42049240370833485
2155	0	0.5049925075720441
3420	0	0.4282341365159508
1153	0	0.5580233419926265
2055	87	0.5106707221824327
4445	0	0.3369899982503645
2954	0	0.4563470928665561
1468	0	0.54300465709909
404	0	0.5873262614241317
853	0	0.5709051047933469
2391	0	0.49049801053234326
4332	0	0.3506996524998467
3417	0	0.42829115686266384
4277	0	0.3566186596902196
3059	0	0.4498465670660488
779	0	0.573732487409401
284	0	0.5912054894030452
294	0	0.5908942067359961
2121	0	0.5071093107398934
3938	0	0.3894510502657501
3071	0	0.4492227152740021
960	0	0.5663238784836657
2840	0	0.4640575973416617
3752	0	0.40356531376712257
4848	0	0.23832441911961888
4952	0	0.1616301101012717
4939	0	0.1768348158446948
4833	0	0.24301568699081716
4705	0	0.2889852715650447
4089	0	0.3758669837435098
2473	0	0.4861581862364042
1227	0	0.5543401275107284
1637	0	0.5338936319471798
76	0	0.5972976547952625
1407	0	0.5458234322673694
3702	0	0.40710331305444836
4663	0	0.2995716300762312
4610	0	0.31109848027281234
3439	0	0.4268236232264919
897	0	0.5685539089345588
1619	0	0.5347819123950264
392	0	0.5878239480562124
1447	0	0.5438956783502528
4453	0	0.3361226824712154
4326	0	0.35145631708425645
3583	0	0.41740401623269674
1244	87	0.553647941142828
2130	0	0.5067168286699286
4126	0	0.37142807006528566
3712	0	0.40640805661586316
4096	0	0.3750565309092327
3450	0	0.42609064401087965
1925	0	0.5177762901770774
2470	0	0.486269322887012
904	0	0.5681831512728476
2437	0	0.48770762545053165
929	0	0.5672924719256186
1954	0	0.5159917928851172
1303	0	0.5512240817461699
1587	0	0.5362691323875339
3536	0	0.42082824069211167
2046	0	0.5109544508959075
3384	0	0.43051485804202616
2215	130	0.5014132230397842
3173	0	0.44341688447849054
2823	0	0.4652325609461538
3151	0	0.4443239573192836
1176	0	0.5569497687677949
3032	0	0.45163571172623135
1411	0	0.5455502573176085
2319	0	0.49521016509396804
4450	0	0.33643656777350717
3896	0	0.3926784479183627
1615	0	0.5348673947909357
3460	0	0.4256867062027342
4354	0	0.3476232408307816
207	0	0.5934516128201995
4251	0	0.35918782654618625
3346	0	0.4328576063217481
2389	0	0.4908389425680633
2731	0	0.469935880257833
2135	0	0.5062386431649589
2265	0	0.498310780649552
963	87	0.5661928592983075
1032	87	0.5630261209268113
3935	0	0.3896753599110089
2997	0	0.4538214707726678
3918	0	0.3908723799817699
2478	0	0.48604216100047376
1531	0	0.5389631368017151
2403	0	0.4896493169475991
3487	0	0.4234493875467111
3201	0	0.4418644827633577
901	0	0.568309117553747
3055	0	0.45006855584960276
2232	0	0.5005052976533835
1105	0	0.5600263938799032
2016	0	0.5120456702686539
117	0	0.5960542650999334
1981	0	0.5145111740578207
2515	0	0.4834004538027504
804	0	0.572809753742696
1229	0	0.5542359903748115
3282	0	0.4363836086621109
921	0	0.5674969432777284
2886	0	0.46099408911456924
887	0	0.5688378821165476
1948	87	0.5166616529180841
1134	87	0.5587081093430822
1656	87	0.5326722740758576
4625	0	0.3070610999758182
3113	0	0.4471556696248022
413	0	0.5871193246790767
2847	0	0.46352716074383365
2496	0	0.48466127999247993
1346	0	0.5491836525929646
1911	0	0.5187363768154923
2815	0	0.4657405963315447
4261	0	0.3582672255418687
3980	0	0.38489902501650725
3075	0	0.44905152453271574
1371	0	0.5480091658735177
2021	0	0.5117539702578874
111	0	0.596242462668234
220	0	0.5932990031493707
3126	0	0.446055195359143
2384	0	0.490952329431171
2440	0	0.48752246311153974
4086	0	0.37611982378329095
3459	0	0.4257973238703919
2316	0	0.4955195587064943
1807	0	0.5251797289205365
2098	0	0.508520316780705
3318	0	0.43426723892658053
1390	0	0.5469486790901593
2727	0	0.4702894685548776
3907	0	0.3917035465607549
2398	0	0.48996167159261567
1683	0	0.5314256575460217
390	0	0.5879727436004408
1678	0	0.5317396500236526
1388	0	0.5469931109253211
1674	0	0.5318765360568951
908	0	0.5680378396360144
1307	0	0.5511193411551414
2139	0	0.5060449783364808
2701	0	0.4717296243014146
386	0	0.5881346856176806
2444	0	0.48738935548273693
4726	0	0.28372995779897864
1962	0	0.5157153034224425
3979	87	0.38526478604261677
2966	87	0.4556720440203624
841	87	0.5715258982162938
314	87	0.5903143923361402
645	87	0.5789830904350439
1464	87	0.5432203835767683
3721	87	0.40569924489234876
2903	87	0.4599128212168096
2397	87	0.48996273548250985
315	87	0.5903033360138624
2208	87	0.5018806303242698
164	87	0.5947301104952004
1951	87	0.5162917977069181
946	87	0.5666278466395198
1581	87	0.5364876671973614
2719	87	0.47073442444811325
2051	87	0.5107916908191946
2679	87	0.4732196276670764
1860	87	0.5219323244942743
2535	87	0.4823545393729672
3280	87	0.4366405314577639
1867	87	0.5212616372620229
3187	87	0.44267074317686217
2222	87	0.5009436543013229
2429	87	0.4881324917888015
1135	87	0.5587071391370182
2156	87	0.5049112285434402
1433	87	0.5447345547535226
1448	87	0.5438804118444978
4917	0	0.19878915526397306
4829	0	0.24379285783530513
4788	0	0.2600458982341073
4656	0	0.30115690898659164
4066	0	0.3774261698560253
3462	0	0.42564425807371337
2629	0	0.47678951180877155
1840	0	0.5231178008995695
2145	0	0.5055414334152499
2775	0	0.4678789242277604
3948	0	0.3880831087659733
4438	0	0.33759335765764664
3365	0	0.431329632534236
3145	0	0.4445735011212484
1047	0	0.5624058310321762
2485	0	0.48556287877162224
676	0	0.5779287685189577
1071	0	0.5613097411454383
3274	0	0.4369915317607129
1280	0	0.552123725218376
2157	0	0.5048439417848237
85	0	0.5970366800640494
1428	0	0.5449237913011916
7	0	0.5994565618450891
1109	0	0.5598944298303687
4328	0	0.35102079926060453
3853	0	0.3952824687299716
2790	0	0.4671747093944641
2874	0	0.4619305562239538
1320	0	0.550288800860623
2079	0	0.5094320151384862
1215	0	0.5552748525902711
1436	0	0.5446722095967148
3966	0	0.3864955444209416
2289	0	0.49720337185042657
318	0	0.5902222656630209
578	0	0.5817447749022056
3002	0	0.4535862960125449
1624	0	0.5343957552152369
2942	0	0.4568740340098472
716	0	0.5764145013748816
2454	0	0.4868625798097835
893	87	0.5686559931611233
1093	0	0.5605440983023947
4750	0	0.27759503202943164
3588	0	0.41718395823222637
1332	87	0.5497615730501849
3339	0	0.43332014443235595
1171	0	0.5571978151869091
1740	0	0.528530759738297
4242	0	0.3604676823214334
1794	0	0.5256150270009227
1192	0	0.5563457863240943
1478	0	0.5426142985821977
3614	0	0.4144814778189421
1881	0	0.5204052561354157
3593	0	0.41677589291466915
4826	0	0.24539582406408067
4775	0	0.26535343400587164
4472	0	0.3328728718538635
2304	0	0.49629827254055675
475	0	0.5853611767004371
2089	0	0.5090668827002881
519	0	0.5841030230564079
741	0	0.5752902268467464
3680	0	0.40927764152530294
4702	0	0.2895237061726401
4238	0	0.36160639167144115
4520	0	0.3267874055201249
4399	0	0.34209963566617374
3937	0	0.3894660067531699
3400	0	0.429729922961284
3863	0	0.3948067908768058
3357	0	0.4318188588649382
347	130	0.5895362734049865
2941	0	0.4569120489187682
48	0	0.5983677450415885
1409	0	0.5457730646071932
3359	0	0.431702848225409
4299	0	0.3546584895607261
3884	0	0.3933408877415797
2914	0	0.45919199769618985
3117	88	0.44693778833764614
694	88	0.5773151969144411
1749	88	0.5280306627032622
4232	0	0.3622308350475425
1918	0	0.518234754532715
1534	0	0.538910201040072
1773	0	0.5269093757025954
4208	0	0.36471623783494234
3001	0	0.45363048893235275
3324	0	0.4339457552385642
2372	0	0.49153637139462997
1541	0	0.5383624502508514
1884	0	0.5202384362203053
661	0	0.5785240794858146
1512	0	0.5405543432276608
129	0	0.5958044958524454
1104	0	0.5600297870675326
3169	0	0.4435773461119274
1486	0	0.5420775062168859
2560	0	0.48093140114578464
479	0	0.5852676129979091
491	0	0.5850775418252572
4463	0	0.3347137754559204
3779	0	0.40124684714039305
2663	0	0.4746420132012888
77	0	0.5972801506585883
731	0	0.5757638955149266
3691	0	0.4084210654403269
713	0	0.5765585941937318
3572	0	0.4183308880955785
4456	0	0.33578147771710554
1804	149	0.525215900406146
1127	149	0.5590414098356074
1451	149	0.5438358443168838
4225	0	0.36294872282803753
1243	0	0.5536688108715598
3957	0	0.3871671507729694
1985	0	0.51410072286716
2565	0	0.48065685223105065
1449	0	0.5438586850939672
2041	0	0.5112427951797661
4814	0	0.25114297036551486
4654	0	0.30166758976118596
484	0	0.5851970718526519
4541	0	0.32395234400737827
3432	0	0.42716329436947875
2344	0	0.4938018883963608
2978	0	0.454822163370385
431	0	0.5866103436433625
2026	206	0.5116735105557493
316	206	0.5902977787148629
1121	206	0.5593533565629528
4466	0	0.33431697493789664
4749	0	0.27791025972342925
4650	0	0.30208777003479403
1211	87	0.5554738260171885
4577	0	0.31762008429636907
4557	0	0.32096201094266275
3778	0	0.40130154092135095
2643	0	0.47565644371474153
1755	0	0.5277784482502891
2401	0	0.4897700044649705
3597	0	0.41636239238907585
2765	0	0.4686236801495172
253	0	0.5920673947021272
818	0	0.5722660942011379
2902	0	0.46006037056154087
1033	0	0.5629141069628696
2794	0	0.4669517468363323
4439	0	0.33745650457513465
4568	0	0.3182418029863852
2327	0	0.4946678119300259
3003	0	0.4534801930184867
336	0	0.5897846729073921
2328	0	0.4946675025200698
4734	0	0.2825468153382008
3574	0	0.41820206610342475
570	0	0.5820377132070784
2792	0	0.46714870361550415
42	0	0.5986516637865436
2495	0	0.4847349375008208
132	0	0.5957231099113143
1959	0	0.51588397706658
218	0	0.5933468997684065
1792	0	0.5258603161281349
3703	0	0.40699789671598335
3491	0	0.42334401921488746
3123	0	0.4463670966370822
1788	0	0.5261334986904296
409	0	0.5872088764614095
623	0	0.5798695743501592
3085	0	0.4485016158067261
1392	0	0.5468966488028896
3024	0	0.45235237619926044
787	0	0.573320991953315
2814	0	0.46587059695272165
2178	0	0.5038113783540549
2780	0	0.46765501669066195
1647	0	0.5334131983113305
2413	0	0.4889035608674939
1633	0	0.5339931817757324
1727	0	0.5292029669502931
684	0	0.5777876063703612
778	0	0.5737725172062501
3258	0	0.43807176514971957
805	0	0.5726824268983033
1088	0	0.560722002414282
3688	0	0.4088241866732794
4858	0	0.23503704864134495
4796	0	0.2569844977779177
4817	0	0.24959093276070954
4170	0	0.36834084486538604
3030	0	0.45170518856573244
1508	208	0.5407903935092229
2884	0	0.46117789824144334
2518	0	0.4833559285722427
1167	0	0.5573000592456031
1964	0	0.5155577506006486
2633	0	0.476503523670787
507	0	0.5845052828766959
2606	0	0.4781393118339505
4152	0	0.3695476347027748
945	0	0.5666388668936705
3793	0	0.40032185501853135
2566	0	0.48063945858350515
3735	0	0.40462698214675036
2054	0	0.5106907656798654
611	0	0.5802437067515729
1520	0	0.5398640054968118
3516	0	0.42172447976474403
582	0	0.5814738246801738
706	0	0.5768637765211446
4772	0	0.2669633242147679
4583	0	0.3159698492369443
3608	0	0.4155924807807233
2115	87	0.5076039255063456
3133	0	0.44534743144841626
3686	0	0.4090498601088241
2486	122	0.485459522153809
1465	122	0.543188295408504
1524	122	0.5397227342736437
3062	0	0.4496204892885092
1162	0	0.5575473098685618
145	0	0.5954420162922816
674	0	0.5780166172123462
2803	0	0.4665892966185364
4687	0	0.2929197112191136
2837	0	0.4642455320614683
512	0	0.5843915716546739
2028	0	0.5116412691834679
223	0	0.5931997008435708
1979	0	0.5145572047154416
922	0	0.5674823616141731
1744	0	0.5284104678946104
4365	0	0.3467439673569565
3992	0	0.38371291308017386
2671	0	0.47411211372958956
3984	0	0.38478044269653433
2726	0	0.4702909642709306
414	0	0.5870617940171947
2163	0	0.504665023589301
1245	0	0.5536330220290305
1276	0	0.552150824717725
3765	0	0.40249794006188655
619	0	0.5800432330165939
1131	0	0.558797729199831
4271	0	0.35698815032383274
1358	0	0.5486187203753762
3878	0	0.3937534353881471
52	0	0.5981987737597539
3791	0	0.4003480787733769
3584	0	0.41732156653012525
2170	0	0.5044136220665234
2951	0	0.4564184433759296
2291	0	0.4970105138443664
755	0	0.5744780592083835
501	0	0.5846126147601057
743	0	0.5750635875634226
1108	0	0.5598945366299214
2537	0	0.4821490257541006
3728	0	0.4052154795477546
4948	0	0.165312085998661
4920	0	0.19727446925483197
4929	0	0.18946454332268045
4765	0	0.270367974350958
3845	0	0.3959863894661386
3398	0	0.4298235437404048
3782	0	0.4007147233273964
1003	0	0.5646137594901486
1395	0	0.5467660467638725
4340	0	0.34994389423912947
1901	0	0.5193091329204648
3545	0	0.4203294103890051
3177	0	0.44331774489788894
856	0	0.5707636767238908
1992	0	0.5136227820362433
3198	0	0.44206758514724576
1479	0	0.5425424257778458
2909	0	0.4594263554179406
135	0	0.5956866528451009
1640	149	0.5337724154968941
4831	0	0.24321216656889444
4517	0	0.3270083030531871
2513	0	0.48357989465776613
217	0	0.5933499696380583
1815	0	0.5246834926389766
168	0	0.594670762798677
423	0	0.5868460386116575
4503	0	0.3289011094184691
3836	0	0.3967399832110654
1706	0	0.5301330437976626
3749	0	0.40377799782749485
2146	0	0.5054146679390403
213	0	0.5933755068424639
1405	0	0.546013788215534
2783	0	0.46754371596692906
1958	0	0.5158886285858412
609	0	0.5803191077563286
1461	0	0.5432895435430442
2522	0	0.48318155638136645
231	0	0.5927028519956752
388	0	0.5880923006338126
4135	0	0.37103723391543536
3820	0	0.39812036236703335
3579	0	0.41780843324937594
195	0	0.5937719830749381
3344	0	0.4328622128580849
1894	0	0.5198583582906452
2900	0	0.4602812181686327
3618	0	0.414098591358869
464	0	0.5856102617136824
3023	0	0.45238789027087484
4103	0	0.37364605705802395
896	11	0.5686095587975567
2728	0	0.4700971716799374
949	0	0.5665814825789334
2193	0	0.5030730980567947
4716	0	0.28534580729221415
4124	0	0.3722026945900147
4709	0	0.28713156242995663
2527	0	0.48292026790701353
150	0	0.5951301904383169
1458	0	0.5434097720143605
4160	0	0.36891382728415384
3527	0	0.42125970271812857
2230	0	0.5005510985481978
410	0	0.5871808535126793
1888	0	0.5201375453387648
3225	0	0.44029136941473124
1225	0	0.5543645830667242
2995	0	0.4539141156796915
1782	0	0.5264025747644875
2227	0	0.5006898846161503
3715	0	0.4061620757368822
4979	0	0.11250892780911301
4921	0	0.19684265567914463
4793	0	0.2575784543670318
4530	0	0.3251128113536357
1250	0	0.5534685279991999
691	0	0.5774077959563944
1188	0	0.5564661429744163
4524	0	0.3264398799478024
4783	0	0.26241091581645537
4293	0	0.35517026883307806
3640	0	0.4121205025562922
3961	0	0.3869648861288673
4703	0	0.2894835734567127
4217	0	0.36377404117445866
2699	0	0.4720082874892872
2008	0	0.512615436818214
2042	0	0.5111307692011856
313	0	0.5903575269340177
1549	0	0.5379336334544084
3985	0	0.3846629258482562
1453	88	0.5438239900950016
3814	0	0.39877584063481586
2192	0	0.5030790538872705
3800	0	0.39983612878111774
821	87	0.5720014552188172
3287	87	0.4356892561688753
4514	0	0.32756141260193944
3363	0	0.43146776125719466
902	0	0.5682857307911787
3261	0	0.4379462522570739
329	0	0.5898313514516665
2541	0	0.48202247446158847
575	0	0.5818529922119402
2267	0	0.4982214480223384
1138	0	0.5586104593922805
1537	0	0.5387320603544715
3627	0	0.4131790197833668
2674	0	0.4739359509960899
3335	0	0.43355858051903656
4836	0	0.24279013821409262
4977	0	0.11656016919592307
4955	0	0.15186979211198673
4863	0	0.23355131528103085
4627	0	0.3069103022588146
1684	0	0.5313557608087793
4617	0	0.3086229978626444
4421	0	0.34016090322689513
4167	0	0.3685228712022222
3582	0	0.41745146416762086
1899	0	0.5194730423242139
3522	0	0.42138357689414996
2305	0	0.4962922039603525
3507	0	0.42235138604989353
3882	0	0.39348733562563903
202	88	0.59361722101148
3188	0	0.44257667109062276
2140	0	0.5059301624047727
689	0	0.5777082060258768
1885	0	0.5202157447001768
2593	0	0.47883681040841336
895	0	0.568620120813005
990	0	0.5651833733823183
4374	0	0.34580381058279497
3983	0	0.38481966490289005
265	0	0.5917180726135276
2692	0	0.47243347006037945
2212	0	0.501631868635976
2517	0	0.48338073357717964
734	0	0.5755457975150506
2412	0	0.48890478017363387
1375	0	0.5479873952012103
2065	0	0.5103890356818225
837	0	0.5715896243037154
1559	0	0.5375530685002399
4054	0	0.37870614649643625
2562	0	0.4808266458338067
1184	0	0.5566275644926213
2317	0	0.49540049223853483
456	130	0.5857106118080505
994	0	0.5651174595175407
4021	0	0.38090950051991507
3787	0	0.4004717343538522
3976	0	0.38587873930234284
1179	0	0.5569359868935404
3945	0	0.38855536545329716
3300	0	0.43504077481977654
3926	0	0.39059996313737533
4533	0	0.32474722986096083
906	0	0.5680649184122487
4459	0	0.33556081705423696
2180	0	0.5037618895533882
4250	0	0.3592773506306009
2181	0	0.5037405601016952
1721	0	0.529448531177939
2107	0	0.5081735871561948
2571	0	0.4802898547824998
1119	0	0.5593776751019882
1538	0	0.5385780103435728
4741	0	0.28048971481126633
4923	0	0.19570014870814742
4635	0	0.30572271752489283
2802	0	0.46671855085296826
1242	0	0.5536708925968333
2111	0	0.5080280007032955
436	0	0.5864746092813511
1547	0	0.538063680599481
233	0	0.5926589728670508
998	0	0.5647425940082808
4634	0	0.3057959412450072
4297	0	0.3547580715583007
1340	0	0.5494265482068958
3761	0	0.4027207818925943
2262	0	0.49835769543596625
267	0	0.5916616558685794
1057	0	0.5618028760326399
3719	0	0.40597488927569897
331	0	0.5898283240767952
3437	0	0.4269185195467133
302	95	0.5904930742325423
2651	143	0.4749936768278126
1341	143	0.5493801771661581
1716	143	0.5296198932806897
4451	0	0.33630305067833993
3448	0	0.42618773618526146
2683	0	0.4729248303544055
898	0	0.5684738677125266
2149	0	0.5052784996926517
3342	0	0.43304480421217
2963	0	0.4559154329885476
98	0	0.5965866871200032
2652	0	0.47498352899747837
170	0	0.59464994973498
2333	0	0.4944553838369698
3296	0	0.4352722498460613
428	0	0.5867126703101138
3271	0	0.43710175077990066
720	0	0.5762175885428975
2797	0	0.4668624025251858
198	0	0.5937059042642376
1271	0	0.5524547378459452
4027	0	0.3805068418291079
2553	0	0.4812385513324153
4001	0	0.38291822734939873
4891	0	0.21517695503183715
4696	0	0.29038179737178
4379	0	0.34553195788632873
826	0	0.5717834814123205
2725	0	0.4703921884547599
4685	0	0.29355428683218854
4377	0	0.3456612236045872
4164	0	0.3687406524157312
3543	0	0.420471376938539
2994	0	0.4539839692791093
747	0	0.5749251092701098
1772	0	0.527006661639612
3333	0	0.43357548610935664
3029	0	0.4518774057476446
1443	0	0.5441241646056365
2601	0	0.4783104772372129
3227	0	0.4402033582324357
18	0	0.5992520909014543
2857	0	0.46298562991981956
3601	0	0.41628849584562055
437	0	0.5864632032008529
2256	0	0.4989977107219746
4233	0	0.36196192861873144
3497	0	0.4230800153859528
2105	0	0.5082517191064002
1501	0	0.5413637762119788
292	0	0.5910481143820532
848	0	0.5711909670284505
1635	0	0.5339518746335096
143	0	0.5954862297201102
989	0	0.5652146119837782
2686	0	0.47279549846424745
2387	0	0.4908690155737358
516	0	0.5841784634884926
749	0	0.5747359008400292
2544	0	0.4818277685707731
4156	0	0.3692413901404478
2998	0	0.4538041595255971
2556	0	0.48109785635036956
2989	0	0.45425434275441795
2002	0	0.5129743952515621
2467	0	0.4864358350427546
4155	0	0.3692734897435586
2097	0	0.5085419259495333
3795	0	0.39999082058602786
177	0	0.5944518884141221
2446	0	0.4873121326215331
935	0	0.5670047241945227
1791	0	0.5258685722500683
4679	0	0.295016429859843
4571	0	0.317918296705674
4199	0	0.36575833521494366
2292	0	0.49679270765227784
4186	0	0.3669265128575598
2943	0	0.4568160384565986
1308	0	0.5509687137326745
2896	0	0.4604347140811417
28	0	0.5990652187744957
1561	0	0.5374112072020361
192	0	0.5938762730541541
1408	0	0.5457748938424277
3284	0	0.43591472488645105
1207	0	0.5555298357068676
2588	0	0.47935088354432304
444	0	0.5862263417360809
2394	0	0.4903703741156416
959	0	0.566326855158415
1955	0	0.5159868179921352
