strain	location	time
772	United Kingdom	0.7688485710778113
1640	Nigeria	0.5549512009522416
1227	Philippines	0.6431075735102616
107	United States	0.8080661170511192
558	United States	0.7864840399754077
1502	Nigeria	0.5727054245153984
737	United States	0.7720373972954747
1349	Nigeria	0.6051894195685238
957	United States	0.7438695032996513
1212	Nigeria	0.6482359276943709
309	United States	0.7993225230450859
507	United States	0.7893366044232861
1985	China	0.4894652092400006
1932	Mozambique	0.5041371946263395
1905	Mozambique	0.5109421609365411
113	United Kingdom	0.8079286902729503
1869	Mozambique	0.5184340622056478
1808	Mozambique	0.5296190062067474
969	United States	0.7409145542344544
1671	Mozambique	0.550882265286594
11	United Kingdom	0.8118417099935997
1385	United States	0.597731016541522
8	United States	0.8119455584161629
493	United States	0.7900377924431541
1825	South Africa	0.5267648847692349
1213	United States	0.6482331659515335
680	United Kingdom	0.7763071097425542
1202	United States	0.6504106497934372
788	United States	0.7673721007830722
831	United States	0.7628481274899526
1659	South Africa	0.5525348465047638
54	Portugal	0.8103156640193282
1545	China	0.5658651161816479
1444	India	0.5853312521344733
470	United Kingdom	0.7913957549588392
575	United States	0.7848991043447
1497	Somalia	0.5743632174090728
87	United States	0.8089952656262758
649	Cameroon	0.7795368997969881
1918	Kenya	0.5077154799788173
464	United States	0.7917979315801312
501	Ethiopia	0.7898048828871328
1982	China	0.489990283151431
31	Finland	0.8110112970649611
47	United Kingdom	0.8105317742115684
2041	Korea, Rep.	0.4665242470244562
1942	Korea, Rep.	0.5013229413372745
1865	Korea, Rep.	0.5192924947584653
204	United Kingdom	0.804484084409046
1801	Korea, Rep.	0.5308137156520337
7	Finland	0.8119458237243021
71	United States	0.8094826859356411
1870	India	0.5182649500631181
1762	India	0.5382570334740415
1605	India	0.5591708492153589
210	United States	0.8042102732082037
1457	India	0.581398110108386
285	United States	0.8006918307042789
718	United States	0.7737154393161639
1690	India	0.5475874786646748
142	India	0.806751301239186
1679	India	0.5489421044016676
95	United Kingdom	0.8085405793010283
935	United States	0.7487885775131838
1793	India	0.5324254581799847
137	United States	0.8069839024927402
1403	China	0.5928219992930421
1111	United States	0.6941426042669827
1390	China	0.5959761715174466
260	Pakistan	0.8022369248601657
263	United Kingdom	0.8021134597001469
2037	Germany	0.4677311146812625
1781	Brazil	0.5353584286363492
1381	Portugal	0.5983306655431755
343	United States	0.7977890499951954
486	United States	0.7904803907004251
1490	Brazil	0.5758552757233375
9	United States	0.8119319941520733
56	United Kingdom	0.8102775378327981
1980	Russian Federation	0.4903915287028059
1678	Malaysia	0.5494699891323882
638	United States	0.780136211694308
1582	Malaysia	0.5618909067455822
40	United Kingdom	0.8107144461682757
1167	United Kingdom	0.6660437890349158
1863	Russian Federation	0.5194760996427195
879	United Kingdom	0.7567645256532961
1718	Nigeria	0.5443770930997072
1697	Nigeria	0.5470384636032052
526	United Kingdom	0.7882749244616204
644	United Kingdom	0.7796916915606489
1714	Niger	0.5451768859500826
198	United Kingdom	0.8047134173398754
1410	China	0.5909869774034439
497	United States	0.7898921905502799
1230	China	0.6428192709853028
326	United Kingdom	0.7987081476114547
653	United Kingdom	0.7791333016494858
2193	Pakistan	0.3607218983076884
779	United States	0.7683007775366832
2138	Italy	0.399736843982341
988	United States	0.7358009070436801
2043	United Kingdom	0.4659165822726226
2348	China	0.0922721659317313
2343	China	0.1512852421050944
2320	Egypt, Arab Rep.	0.2307293308260029
1073	United Kingdom	0.7087682707450067
2313	Egypt, Arab Rep.	0.2343677097184435
2245	Korea, Rep.	0.3112335006614372
380	United Kingdom	0.7960100323285945
2203	Indonesia	0.3550797481418674
778	India	0.768404041261294
1785	Pakistan	0.5345172923309962
64	United Kingdom	0.8098272852394293
1314	United States	0.6143948052837015
2291	Egypt, Arab Rep.	0.2669446826127826
850	United States	0.7601004662706814
2284	Egypt, Arab Rep.	0.2726661812147857
1194	United States	0.6541000781526157
1209	United States	0.6489087971536173
1176	United States	0.6604976541671577
1200	United States	0.6519609027057909
2336	China	0.1805639113522761
2325	India	0.225975015938802
2124	India	0.4077947569381606
76	Slovak Republic	0.8093336834077406
2090	India	0.4413419274699333
2075	Pakistan	0.4496047836423201
1736	India	0.542301052381274
1533	Indonesia	0.5676413319164345
244	United States	0.8028115957452142
322	United States	0.7989176644816511
1621	Pakistan	0.557364951810205
447	United Kingdom	0.7927190377432267
1370	Nigeria	0.600319046148511
346	United Kingdom	0.7974860256456904
1282	China	0.6255074607183072
276	United Kingdom	0.8014981402562101
1207	China	0.6494735344349079
482	United States	0.7906365342434057
872	United Kingdom	0.7575253681355285
2056	Pakistan	0.4610371765087783
1885	Pakistan	0.5144759962301226
1465	Madagascar	0.5797354782781045
401	United Kingdom	0.7952457527613797
1339	Kenya	0.6072441227616086
675	Estonia	0.7769021523478272
1100	Cameroon	0.6976303541562203
1511	China	0.571427039700132
637	United Kingdom	0.7801957234320598
1506	China	0.5719228967362747
15	United Kingdom	0.8116439436008731
1460	Saudi Arabia	0.5805916259807902
52	United States	0.8103840434986687
1293	Israel	0.6205649710309509
400	United Kingdom	0.7952909515559727
975	India	0.7395327513132737
2028	Pakistan	0.4717738230636406
213	United States	0.8041130261031052
1587	China	0.5615767268820689
893	United States	0.7549862409301169
896	United States	0.7546427305727242
2078	India	0.4475056118628355
2019	India	0.4752364355324955
1541	India	0.5664334143798818
404	United Kingdom	0.7952157661660155
446	United States	0.7928080371090548
1988	China	0.4876528606899563
516	United States	0.7887731362044873
1503	Iran, Islamic Rep.	0.5724953049579885
1109	India	0.6949625417425548
353	United Kingdom	0.7971390051530499
367	United Kingdom	0.7965249529393529
1450	China	0.5827728133616722
345	United States	0.7975454894005354
1040	United Kingdom	0.7220316863261446
2076	India	0.4492595879788666
1882	United Kingdom	0.5147356069263281
1493	China	0.5751753439112844
630	United States	0.7807508327449566
987	India	0.737105449649307
1757	Poland	0.539343589576829
883	United Kingdom	0.755981680235299
1397	Norway	0.5941734787853908
205	United Kingdom	0.8044832417829083
280	United States	0.8009970213515906
1970	China	0.4925129382748548
1378	United Kingdom	0.5992472197503673
449	United Kingdom	0.7926726274499647
1183	Argentina	0.6582250010042011
317	United States	0.7990581791688439
994	United Kingdom	0.7349742053746433
1897	China	0.51252187751364
77	India	0.8092990105692898
320	United Kingdom	0.7989667877722693
2292	Peru	0.2640200440502369
2127	Mexico	0.4069063847072045
984	United States	0.7377756960626768
1054	United Kingdom	0.717911634168103
2211	Peru	0.3506273609428713
1654	Germany	0.5530809575664818
678	United States	0.7767383211458061
1110	United Kingdom	0.694412407343426
2080	Nigeria	0.4471705111548432
473	United States	0.7912144861602884
791	United States	0.7673344635067975
2328	China	0.2195431044033552
2141	India	0.3968981384310917
278	United Kingdom	0.8011749635309418
1046	United Kingdom	0.7201257415549199
2201	Kyrgyz Republic	0.3551762721928443
1244	United Kingdom	0.6374934547952368
2182	Russian Federation	0.3688199178531222
2144	Russian Federation	0.3919222986163334
625	United Kingdom	0.7811134917288908
2118	Ukraine	0.4119931214961797
1488	United Kingdom	0.5760661814545173
2113	Georgia	0.4162000203771722
1451	Russian Federation	0.58274210523032
275	United Kingdom	0.8016077775093097
1295	China	0.6202561476261413
442	United States	0.7932015361216849
616	United Kingdom	0.78183136076191
1967	India	0.4932183863945362
4	United Kingdom	0.8119750628130455
1068	United Kingdom	0.7115724869286695
2162	China	0.3805207794797413
1132	United Kingdom	0.6841490283319432
2111	China	0.4186193244312299
124	United Kingdom	0.8074680473831187
1000	United Kingdom	0.734224547520707
2344	France	0.140193981741742
2260	Morocco	0.2967156882760304
405	United Kingdom	0.7952000878840302
1083	United Kingdom	0.7048011775689322
2293	China	0.2638531063108872
2265	China	0.2928391452662707
2217	Algeria	0.3391132069300835
1065	United Kingdom	0.7121828614750141
1939	Brazil	0.5021744682544081
771	United Kingdom	0.7690242972808706
1032	United States	0.7261408400000589
2242	China	0.3142355553138706
2194	China	0.3606047792651621
823	India	0.7637782159962829
2139	China	0.3988986455856974
437	United Kingdom	0.7935921284062277
619	United States	0.7817271466448968
2198	China	0.3576133764062731
776	United Kingdom	0.768599609508372
2155	India	0.3854497691138062
853	United Kingdom	0.7594614611842507
2135	China	0.4030413498067002
1084	United States	0.7047989150794034
2104	China	0.4248346859240559
531	United Kingdom	0.7879975338444117
603	United States	0.7829026937739899
2279	China	0.2784913021562241
2051	China	0.4634097809876634
393	United States	0.7955347347876082
1106	United Kingdom	0.695876610724933
2270	China	0.2899685116568103
2181	China	0.3694318973609172
63	Finland	0.8099956574820795
2140	China	0.3978903191099575
456	United Kingdom	0.7922990285429786
739	United States	0.7719046741144214
2261	China	0.2961545615023698
2102	Iran, Islamic Rep.	0.4293431988988761
504	United Kingdom	0.7896592862167624
1489	India	0.5759756118395936
851	United Kingdom	0.7598693009415673
1153	United States	0.6723754340294001
2210	China	0.3506299492946036
1873	Brazil	0.5173453535952608
274	United States	0.8016154879474771
1795	Brazil	0.5318228726534838
377	United Kingdom	0.7960388869468084
826	United States	0.7634417769662345
1925	Ethiopia	0.5060194682152604
360	United Kingdom	0.7968673912505692
1205	Japan	0.6495619821266846
121	United Kingdom	0.8077257848824316
959	United States	0.7435884879030707
2353	China	0.0248301756108985
2337	Angola	0.1794591598421538
2316	China	0.2335514955409308
2277	Korea, Rep.	0.2816516380705597
2119	United States	0.4116234249379242
2016	United States	0.477682853394521
2072	United States	0.4519878109203088
863	United States	0.7582749040240992
2038	United States	0.4675867306970235
618	United States	0.7817775233828823
2035	Costa Rica	0.4681423663157031
1368	United States	0.6006695454433036
1440	United States	0.5855946550754644
196	United States	0.804757495388879
1376	United States	0.5994217992910876
2276	Korea, Rep.	0.2830241987190691
2271	Philippines	0.2884783026967692
1894	Korea, Rep.	0.5132100561275288
1755	India	0.5394686036790861
628	United Kingdom	0.7808838961051089
1553	China	0.565123449853075
303	United States	0.7997113164947918
601	United Kingdom	0.7830219216984289
1764	Korea, Rep.	0.5379180253471337
636	United Kingdom	0.7802257694353681
1536	Mexico	0.5671788802598234
1094	United Kingdom	0.7002396733818843
1350	United States	0.6050748114819677
476	United States	0.7909275176271471
1150	United States	0.673126797396561
529	United Kingdom	0.7881278220575734
661	United States	0.7778624963989292
2147	India	0.3912667612293743
989	United States	0.735743247232352
1919	Spain	0.5073273650384036
563	United States	0.7858516937137123
1074	Canada	0.7081214752567904
2272	Thailand	0.2848743662040217
2152	South Africa	0.3872153413839929
906	United States	0.7536490555113586
1208	United States	0.6493009747227925
2263	Thailand	0.2949354251005605
613	United States	0.7821436379100796
1203	United Kingdom	0.6502488572463587
2312	China	0.2369051933511725
2238	Iran, Islamic Rep.	0.3185162303070363
261	United States	0.8021385398500908
2190	Iran, Islamic Rep.	0.3614939803237476
545	United Kingdom	0.7872243725802684
1743	Germany	0.5412393225928668
178	United Kingdom	0.8054979461778002
860	United Kingdom	0.7585617790693561
2305	Turkiye	0.2486000852873183
2283	Serbia	0.2757649364609318
2172	Netherlands	0.373753879144284
676	United Kingdom	0.7768735372922017
991	United States	0.73511654596317
2204	Serbia	0.3550279802627212
1105	United Kingdom	0.6966847991681592
2166	Germany	0.3789132036357643
562	United States	0.785900410854717
1129	Cuba	0.6850254800806965
804	Pakistan	0.7656648323279599
815	United States	0.7645373378996368
2303	Turkiye	0.2501657256180986
2216	North Macedonia	0.3440399524251042
2131	North Macedonia	0.4034890151416652
998	United States	0.7344091866100655
2088	Turkiye	0.4428932519681779
1085	United States	0.7041254762872515
1999	India	0.4838769224498795
296	United States	0.8001321591241922
1160	India	0.6689589073845184
2187	North Macedonia	0.3639226336581395
713	United Kingdom	0.7742287341748161
2186	North Macedonia	0.3641459711807961
993	United States	0.7350309530054557
2178	North Macedonia	0.3705739599686261
1039	United Kingdom	0.7227403470172327
1161	United States	0.6684086004179378
2252	Turkiye	0.3050467024463417
698	United Kingdom	0.7749356381357081
2218	Turkiye	0.3380290324694022
875	United States	0.7572279003277751
2125	Dominican Republic	0.4075463329313385
553	United States	0.7868188594549661
2042	Guatemala	0.4662344312775466
544	United Kingdom	0.7872245611252926
905	United Kingdom	0.7536920026651563
2333	Angola	0.1908881153599395
2205	China	0.354761539863692
1114	United Kingdom	0.6908291819904452
1608	Ireland	0.5590219316019429
324	United Kingdom	0.7988562439549184
674	United States	0.7769430998340937
2327	Angola	0.2230545853593878
2192	Paraguay	0.3607671561343655
514	United States	0.7888336293115585
2095	El Salvador	0.4346624318515056
189	United States	0.8050219189026546
1707	Venezuela, RB	0.5462148033957205
101	United States	0.8082693560682641
1259	Venezuela, RB	0.63334398836922
1127	United States	0.6863828514681105
1158	United States	0.6695514827465598
2295	Angola	0.2621844085062488
2257	China	0.2998112175559885
1944	South Africa	0.5008547899608117
155	United Kingdom	0.8062950059694542
980	United Kingdom	0.7389747885684285
2159	China	0.3832620638253483
451	United States	0.7926217378727469
1896	Russian Federation	0.5129491184324643
1709	Kazakhstan	0.5456991779002942
1112	United Kingdom	0.6938836709500971
1394	China	0.5951692478437054
525	United States	0.7883342346252175
1028	United States	0.7283416957648317
1752	Uzbekistan	0.5398616230566226
57	United States	0.8102309978039212
1043	United Kingdom	0.7211744407269474
2288	Angola	0.2699896613364286
2143	Angola	0.3950155276995949
811	United Kingdom	0.7650526589662603
2030	Zimbabwe	0.471355627036059
505	Hong Kong SAR, China	0.7895548737648677
1588	United Kingdom	0.5615600859763863
566	United States	0.7856512310562728
1053	United States	0.7181812500465875
2161	Spain	0.3807897746854417
748	United Kingdom	0.7713308278569845
2160	Colombia	0.3811634138005029
1962	United States	0.4946824184724087
481	United Kingdom	0.7906777262047276
1639	Cuba	0.5550382111897406
1097	United States	0.6995167242064334
1220	Cuba	0.6460675109540593
485	United Kingdom	0.7904872400118464
1041	United Kingdom	0.7218212704247867
2120	Colombia	0.4106003708887984
1414	United States	0.5904194965675762
2032	Haiti	0.4703220991595675
1135	United States	0.6821530190546078
1211	United States	0.6486732255451289
2352	China	0.0626388679857078
2296	Argentina	0.2592318607745227
2047	United States	0.4652545360261063
1151	United States	0.6729954865675568
1197	Mexico	0.6536197565056648
36	United States	0.8107730200623436
347	Canada	0.7973097207859445
2243	Brazil	0.3115019375370185
2097	Mexico	0.4318276572458971
634	United Kingdom	0.7803302510136138
1901	United States	0.5116024855196212
218	United Kingdom	0.8038902067621132
1719	United States	0.5442974514754136
237	United States	0.803075580116971
986	United States	0.7372747583361573
2208	Brazil	0.353715841877461
580	United States	0.7843134061003261
1957	Brazil	0.4958868470314864
1237	United States	0.6397426339436074
1759	Colombia	0.5387837055938403
886	United States	0.7555090724067135
1117	United Kingdom	0.6905507102283563
2339	China	0.1751641819016537
2289	India	0.2681904167184783
234	Mozambique	0.8032150403799334
2266	India	0.292447024605774
407	United States	0.7951145366030266
2256	Japan	0.2998887276922076
1025	United Kingdom	0.7291995476234829
2253	Brazil	0.3030670051769402
2099	Brazil	0.4303779464913392
693	United States	0.7752935280374639
1015	United States	0.7308972114584635
2185	United States	0.3643051354378315
1940	United States	0.5016506226376702
862	United States	0.7584265571681932
1055	United States	0.7178448811840579
2137	United States	0.3999566504102305
914	United States	0.7528933723367135
1206	Nigeria	0.6494973958034289
990	United States	0.735627720569504
1012	United States	0.7316129111583684
2335	China	0.1850069543399375
2326	China	0.2239638698437743
2281	Ghana	0.277424766064214
913	United Kingdom	0.7529348985688971
2175	China	0.3707921956221851
750	United States	0.7710736413722502
2134	Afghanistan	0.4032537704975762
195	United States	0.804761134083148
2096	Afghanistan	0.4324464268949248
215	United States	0.8040461434745559
1058	United Kingdom	0.7168326894291329
2318	India	0.232821570943616
2209	China	0.350980433137513
1059	United States	0.7164963085655746
2109	Bangladesh	0.4200524037417299
968	United States	0.7412276085797801
1991	India	0.4867109975770902
469	United Kingdom	0.7914174554807373
870	United States	0.7577039772422672
2309	India	0.2448175998002888
2301	Angola	0.2525477179486101
2167	India	0.3779584077791447
1063	India	0.7129075984122013
1093	United Kingdom	0.7006238935860106
2199	Angola	0.3566619408945769
615	United Kingdom	0.7818853732242171
1878	China	0.5161773280956468
88	United States	0.8089116504675763
1738	United Kingdom	0.5419424403679522
2306	India	0.2467589470513832
2259	India	0.298526384180465
2214	India	0.3458814558493889
960	Slovak Republic	0.7431972960240552
2183	China	0.3679886889983172
1336	United States	0.6087870438397701
2107	China	0.4231257792600437
2007	China	0.4796772322192967
543	United Kingdom	0.7872341152400159
595	United States	0.7836411728318722
2086	South Africa	0.4445482865352831
68	United States	0.8097338100973256
920	United States	0.7512184788319662
2237	India	0.3199213242230095
608	India	0.7824751082208172
2222	Australia	0.3277478017716143
956	India	0.7439527020788664
1180	United States	0.6591506333772276
2299	India	0.2560817346648451
2188	China	0.3638411576776559
515	United Kingdom	0.7887756769458708
2158	China	0.3842351568068714
573	South Africa	0.7850956813161343
2148	India	0.3898870463368858
114	United Kingdom	0.8079015250179737
1998	Mexico	0.4845989125295254
1003	United Kingdom	0.7337286822378146
1569	Venezuela, RB	0.5640482233863708
239	United Kingdom	0.8030354416982187
809	United Kingdom	0.7651657213781424
2255	India	0.3007821081841944
2142	Zimbabwe	0.3954322626922943
901	United States	0.7542344309696138
933	United Kingdom	0.7490045466043762
2170	China	0.3744782569565361
335	Slovak Republic	0.7982913333891986
1887	Indonesia	0.514144186032316
150	United States	0.8064341871722202
699	United States	0.7749328725337934
2334	Egypt, Arab Rep.	0.1896974524247773
2314	Egypt, Arab Rep.	0.233798378099686
2228	Egypt, Arab Rep.	0.3230344448514743
845	United States	0.7608491111124369
2180	China	0.3696871415491365
18	United States	0.8116057608728943
846	United Kingdom	0.7606033105619382
2258	India	0.2989108926443885
965	Zimbabwe	0.7416109560806056
2110	India	0.4186811481234584
12	United Kingdom	0.8117529744508717
2070	India	0.4523026820259304
624	United Kingdom	0.7811193633828669
2055	India	0.4612875880565659
555	United Kingdom	0.7866977167220714
747	United States	0.771403363563693
2322	China	0.2289839050692464
2298	China	0.2579954044901449
2213	Egypt, Arab Rep.	0.3495177204471665
1418	China	0.5895021807404764
742	United Kingdom	0.7717645548682515
958	United States	0.7437505392069659
2200	Egypt, Arab Rep.	0.3555569976482584
2071	Viet Nam	0.4521981210012133
1155	United States	0.6708127557563199
2049	Thailand	0.4651086726086605
429	United States	0.7938837587880152
2020	Viet Nam	0.4748001639593231
1721	Japan	0.5439963932106179
509	Angola	0.7892816271052482
1614	Japan	0.558512538626265
1240	Japan	0.6393724350355222
34	United States	0.8109024426328597
945	United States	0.7469387920842621
1484	Japan	0.5766240926780902
1196	United States	0.6538153837010646
1	United States	0.8121623798432412
700	United States	0.7749211407783235
1219	Japan	0.6464445055537753
951	United Kingdom	0.7452191236045377
1157	India	0.6696752832619399
355	United Kingdom	0.7971051235141087
692	Malawi	0.7753199086759478
1913	Uzbekistan	0.5094055040878759
474	United States	0.7911351685613642
801	United Kingdom	0.7658172512661066
2083	India	0.446321758303291
1060	United States	0.7159465698206886
1851	India	0.5212903409154668
329	United States	0.7984770438246883
867	United Kingdom	0.7578334513048791
2268	China	0.2913277941297295
2184	China	0.3649940637563674
441	United Kingdom	0.7932116293073911
2126	China	0.4072854603574311
90	United Kingdom	0.808820163346826
167	United Kingdom	0.805952064194282
2191	Indonesia	0.3608326235665729
369	India	0.7964591083367936
2132	Indonesia	0.4033855370323881
1532	United States	0.5677779488644195
2105	Indonesia	0.4239885563390664
599	United Kingdom	0.7831691251674981
1079	United States	0.7058767010842556
2317	India	0.2333370344513399
2273	India	0.2847864388930725
2207	India	0.3538447763249109
717	United Kingdom	0.7740534942700691
1992	Thailand	0.4861612573271089
792	United States	0.7671600453688018
898	Australia	0.7544579116021667
2247	China	0.3088786983387377
1325	United Kingdom	0.611413641947728
2114	China	0.4152016874429176
115	Ethiopia	0.8078913241192811
2033	Nigeria	0.4703044808679898
550	United States	0.7869847526501537
1324	United Kingdom	0.6115481220228391
2285	India	0.2713879897833046
1842	India	0.5230617469819241
478	United States	0.7908428381686667
1071	United States	0.709887750698841
2282	India	0.2761641581074675
1676	Romania	0.5498980802948908
227	United Kingdom	0.8035958698992293
941	United States	0.7477164554759204
2212	India	0.3504859901518285
2057	China	0.4603554736635742
704	Pakistan	0.7747290324046228
796	United Kingdom	0.766640450745932
2150	Italy	0.3893172546117068
689	United Kingdom	0.7754621343028374
1017	United Kingdom	0.7303205101113639
