strain	location	time
673	Afghanistan	0.5781078694940098
4792	Afghanistan	0.2580944660665912
4964	Afghanistan	0.1383663654205985
4957	Afghanistan	0.148648452013505
4799	Afghanistan	0.2563847074202565
4722	Afghanistan	0.2841889237869279
3830	Afghanistan	0.397131342671836
3488	Afghanistan	0.4234455609968447
603	India	0.5805533185996158
1829	Afghanistan	0.5239774435577808
606	Afghanistan	0.5803809185447889
909	Afghanistan	0.5680271210371316
3524	Afghanistan	0.4213572228298683
4389	Afghanistan	0.344043365694607
2536	Afghanistan	0.4822134132551878
587	Afghanistan	0.581061389684493
1544	Afghanistan	0.5381331952932308
4188	Afghanistan	0.3668603548607424
2641	Afghanistan	0.4757209939006626
1645	Afghanistan	0.5336125479731423
2010	Afghanistan	0.5125389673935842
1194	Afghanistan	0.5563073424768072
1856	Afghanistan	0.5223450204304818
3760	Afghanistan	0.4028470326493862
4797	Afghanistan	0.2564717540779337
4745	Afghanistan	0.2789369905588241
4574	Iceland	0.3176726432263831
2985	Iceland	0.4544025542407001
1898	Iceland	0.5195251349507903
2845	Iceland	0.4635786835972317
358	Iceland	0.589150801463776
2427	Iceland	0.488324244801903
900	Iceland	0.5683281557831854
1752	Iceland	0.5278646370630423
3840	Iceland	0.3964592714427511
3486	Iceland	0.4237932427221078
875	Iceland	0.5695069106993237
2325	Iceland	0.4948617780053723
3785	Iceland	0.4004875993533571
3683	Iceland	0.4091745962159444
1130	Iceland	0.5588576901129686
1202	Iceland	0.5557697578461341
3777	Iceland	0.4014624895066574
1593	Iceland	0.5359915337535143
1723	Iceland	0.529435378769851
4589	Afghanistan	0.3152201391108633
2564	Afghanistan	0.4806833634281004
614	Afghanistan	0.5802002164797225
1199	Afghanistan	0.555988354830746
4268	Afghanistan	0.3572607078295651
3673	Afghanistan	0.4096070057081692
3850	Afghanistan	0.3953594793583881
1984	Afghanistan	0.5141855861172828
608	Afghanistan	0.5803230291009583
1681	Afghanistan	0.5315690906320215
64	Afghanistan	0.5976972332089123
1472	Afghanistan	0.5427943432973461
293	Afghanistan	0.5909913478752716
788	Afghanistan	0.5733150197043565
2253	Afghanistan	0.4991151022992153
4779	Afghanistan	0.2631874624851208
463	Afghanistan	0.5856292816683328
4766	Afghanistan	0.269498183865495
3140	Afghanistan	0.444829403311935
514	Afghanistan	0.5843532654594873
1299	Afghanistan	0.5513379093138815
4706	Afghanistan	0.2889087689642333
3812	Afghanistan	0.3988575020515569
3694	Afghanistan	0.4080610325467244
291	Bahrain	0.5910576687675717
3521	Afghanistan	0.4214462250028408
1036	Afghanistan	0.5628578758803966
1661	Afghanistan	0.5324266874773832
3741	Afghanistan	0.4041793969719273
572	Afghanistan	0.5819552711458327
2580	Afghanistan	0.4795842899333766
651	Afghanistan	0.5788571275030444
1857	Afghanistan	0.5223263854613222
418	Afghanistan	0.5869958495030729
1139	Afghanistan	0.5585281667161054
4264	Afghanistan	0.3575141417112975
2872	Kiribati	0.4620453673807371
954	Kiribati	0.5664789419859998
1765	Kiribati	0.5272615996854867
374	Kiribati	0.5885747416500645
448	Kiribati	0.5860757242353072
3898	Afghanistan	0.3922996679127954
4918	Afghanistan	0.1983642695952832
4871	Afghanistan	0.228155449588504
3792	Afghanistan	0.4003243957205906
600	Iceland	0.5806720953700134
3403	Afghanistan	0.4294064178283485
1810	Afghanistan	0.5250496148096865
3014	Afghanistan	0.4529420372364259
2274	Afghanistan	0.4978670423948008
2672	Afghanistan	0.4740314051126676
1001	Afghanistan	0.5647010153774974
2119	Afghanistan	0.5071684850364897
4865	Afghanistan	0.2323230690331082
4523	Afghanistan	0.3265666801218309
3950	Afghanistan	0.387906493656287
957	Afghanistan	0.5664146926935778
3674	Afghanistan	0.4095796431905509
3006	Afghanistan	0.4533092648637464
2890	Afghanistan	0.4606918763844264
2605	Afghanistan	0.4782109240851859
2685	Afghanistan	0.4728117450153086
2892	Bahrain	0.4606830726251539
771	Bahrain	0.5739738347056529
1086	Bahrain	0.5607981579251099
3405	Afghanistan	0.4291818385587794
2092	Afghanistan	0.5087362614276917
3275	Afghanistan	0.4369567974923029
4513	Afghanistan	0.3275840679301771
4404	Afghanistan	0.3414759831506743
914	Afghanistan	0.5677672727680505
4314	Afghanistan	0.3526774841035784
4288	Afghanistan	0.3557190685770225
2147	Afghanistan	0.5053561424845677
3553	Afghanistan	0.4194598056457417
4312	Afghanistan	0.3528519153638233
2615	Afghanistan	0.4777351682873788
1048	Afghanistan	0.5622948346990874
2335	Afghanistan	0.4944138299736018
4193	Afghanistan	0.3660140000073749
3603	Afghanistan	0.4161644264610212
2758	Afghanistan	0.468725385486268
833	Afghanistan	0.5716545093719093
2531	Afghanistan	0.4827163763129383
509	Afghanistan	0.5844100441602901
1514	Afghanistan	0.5403201778025957
3520	Afghanistan	0.4214979849071776
1083	Afghanistan	0.5609445798516562
2290	Afghanistan	0.4971533576141312
1441	Afghanistan	0.5443894170428597
389	Afghanistan	0.5880642147177141
912	Afghanistan	0.5679084073778882
1553	Afghanistan	0.5377687352108508
3852	Afghanistan	0.3953211804035902
138	Afghanistan	0.5956089966048407
3031	Afghanistan	0.4516623783681735
910	Afghanistan	0.5679769930587266
1315	Afghanistan	0.550480341279745
4498	Afghanistan	0.3296361344209191
1566	Afghanistan	0.5372205406066296
3244	Afghanistan	0.4387523409522186
1125	Afghanistan	0.5591781917425224
2013	Afghanistan	0.5121993780307892
100	Afghanistan	0.5965537036866154
1031	Afghanistan	0.5631272864290316
4743	Afghanistan	0.2802297823170677
4318	Afghanistan	0.352236669622653
3387	Afghanistan	0.4303726550243714
2853	Afghanistan	0.4633386296102287
3129	Afghanistan	0.4456728935567354
1406	Afghanistan	0.5459698847164587
239	Afghanistan	0.5924605412123951
581	Afghanistan	0.5815253213206661
2512	Afghanistan	0.4837126653125065
610	Afghanistan	0.5802440190315257
1248	Afghanistan	0.5535561109031981
4163	Afghanistan	0.3687617972215331
326	Afghanistan	0.5899542007695062
4114	Afghanistan	0.372845002349014
759	Afghanistan	0.5742835730665843
139	Afghanistan	0.5956052316630636
554	Afghanistan	0.5826854819772994
3529	Afghanistan	0.4211860278369711
2307	Afghanistan	0.4961755969294105
1831	Afghanistan	0.5239436433830749
396	Afghanistan	0.5877416003397199
652	Afghanistan	0.5788523094770788
2167	Afghanistan	0.504614910672342
2610	Afghanistan	0.4780946171588476
2201	Afghanistan	0.502400954068495
1572	Afghanistan	0.5370023873282093
2061	Afghanistan	0.5104576324073727
577	Afghanistan	0.5818154753573604
1150	Afghanistan	0.5581442114652947
2246	Afghanistan	0.4994995832874393
335	Afghanistan	0.589785160096822
1952	Afghanistan	0.5162739314196407
4605	Afghanistan	0.3124471965142178
1155	India	0.5579004726803068
4375	Afghanistan	0.3457092800555837
3421	Afghanistan	0.428177806051237
813	Afghanistan	0.5724287864783655
2871	Afghanistan	0.4620749703038475
1618	Afghanistan	0.5347857201405003
2498	Afghanistan	0.4845799585502007
1614	Afghanistan	0.5349752572369699
1736	Afghanistan	0.5287147883862789
4307	Afghanistan	0.3532514411130995
3103	Afghanistan	0.4477391400434434
4220	Afghanistan	0.3633941180572585
3279	Afghanistan	0.4366910810115939
322	Afghanistan	0.5901242768053341
559	Afghanistan	0.5824338893637981
4210	Afghanistan	0.3641199243750767
1835	Afghanistan	0.5234199372033363
3636	Afghanistan	0.4125522939257687
822	Afghanistan	0.571884965529823
1525	Afghanistan	0.5396566238357164
4897	Afghanistan	0.2102070053757914
4787	Afghanistan	0.2601519138221159
4468	Afghanistan	0.3339494851840088
4692	Afghanistan	0.2919594501341631
2242	Afghanistan	0.4998749788881164
4642	Afghanistan	0.3042228346928509
4457	Afghanistan	0.3356858092879248
4345	Afghanistan	0.3489918837800948
1770	Afghanistan	0.5271014803241576
415	Afghanistan	0.5870403771363171
782	Afghanistan	0.5736416932276
4330	Afghanistan	0.3508502023473608
1278	Afghanistan	0.5521327361416324
4128	Afghanistan	0.3713035955380135
4385	Afghanistan	0.3447485282970671
3807	Afghanistan	0.3994391551246272
485	Afghanistan	0.5851604265193503
3620	Afghanistan	0.4138519754361444
3981	Afghanistan	0.384865881421422
9	Afghanistan	0.5993953532721097
3586	Afghanistan	0.4172593793056751
286	Afghanistan	0.5911371064138474
2768	Afghanistan	0.4684440562068582
4611	Afghanistan	0.3106964999601909
4272	Afghanistan	0.3569371097966788
4141	Afghanistan	0.370642412311311
518	Afghanistan	0.5841486225207378
3893	Afghanistan	0.392836527414677
412	Afghanistan	0.5871264041155765
903	Afghanistan	0.5682419481134308
4260	Afghanistan	0.3583207349649102
4603	Afghanistan	0.3128363967066847
4449	India	0.3365924762253837
4177	India	0.3679273369438851
4234	India	0.3619075101129853
106	India	0.5963527035416322
4094	India	0.3751655625570297
3994	India	0.3832353430210387
2381	India	0.4910135584809328
110	India	0.596261980449925
2349	India	0.4934850061312951
1322	India	0.5501862651963679
2143	India	0.5056750227021201
2894	India	0.4606093400114154
1094	India	0.5605368335303674
2091	India	0.5087854541650356
1191	India	0.5563588684876973
1330	India	0.5499656557738237
4017	India	0.3812365675732142
3457	India	0.4258259505359749
861	India	0.5704455498415353
2849	India	0.4634951285598971
3788	India	0.4004557754455509
2665	India	0.4744458774820058
3143	India	0.4446255214438661
4538	Afghanistan	0.3242082904277049
4885	Afghanistan	0.219099301844873
4859	Afghanistan	0.234935140716949
4108	Solomon Islands	0.373124634933008
3410	Solomon Islands	0.4288783494155486
3033	Solomon Islands	0.4516129941203515
361	Solomon Islands	0.58903707460405
2529	Solomon Islands	0.482800510759145
1321	Solomon Islands	0.5502642525273349
1425	Solomon Islands	0.5450320626799589
1213	Solomon Islands	0.5553721178654959
1381	Solomon Islands	0.5475563471535771
3077	Solomon Islands	0.4489348551760547
3546	Solomon Islands	0.4201362112468713
230	Solomon Islands	0.5927157458516177
3174	Solomon Islands	0.4434162318130339
1557	Solomon Islands	0.5375989760846152
746	Solomon Islands	0.5749510267302635
1348	Solomon Islands	0.5490937857738016
835	Solomon Islands	0.5716187293404025
1337	Solomon Islands	0.5495126220801803
2781	Solomon Islands	0.467578922632159
4828	Afghanistan	0.2440600037884038
4690	Afghanistan	0.2927811723675051
4491	Afghanistan	0.3304848590204978
2602	Afghanistan	0.4782853497344297
1257	Afghanistan	0.5530982692837857
2583	Afghanistan	0.4794831596706138
2053	Afghanistan	0.5107677495352194
2370	Afghanistan	0.491580503861877
422	Afghanistan	0.5868866591211634
1671	Afghanistan	0.5319877110272662
4171	Afghanistan	0.3682728245924188
2777	Afghanistan	0.4678220569899086
3310	Afghanistan	0.4346538539015226
2957	Afghanistan	0.4561838884388821
1484	Afghanistan	0.5421167140405246
1510	Iceland	0.5407311732772179
3231	Afghanistan	0.439585971265002
495	Afghanistan	0.5849390320572453
3223	Afghanistan	0.4405805778768123
2548	Afghanistan	0.4815019622529762
1562	Afghanistan	0.5373915232700138
1895	Afghanistan	0.5196636101807961
1177	Afghanistan	0.5569463545354587
1493	Afghanistan	0.5417788851145682
3139	Afghanistan	0.4448798421923045
756	Afghanistan	0.5744534064857246
1983	Afghanistan	0.5141980695569154
4684	Afghanistan	0.2935736170249659
4197	Afghanistan	0.3658310894394473
3841	Afghanistan	0.3963131249844007
3441	Afghanistan	0.4266736984173229
3551	Afghanistan	0.4196392317955682
2218	Afghanistan	0.5011912628039097
3407	Afghanistan	0.4290955058008125
1579	Afghanistan	0.5368391349245254
2102	Afghanistan	0.5084103371826284
3899	Afghanistan	0.3922915128278909
3156	Afghanistan	0.4441359085367305
3624	Afghanistan	0.4134522262466674
1065	Afghanistan	0.5615364923845865
3526	Afghanistan	0.4212686720412638
4455	Afghanistan	0.3358873476893134
1267	Afghanistan	0.5526890805687972
4180	Afghanistan	0.3674781597091931
2244	Afghanistan	0.4997028078845495
563	Afghanistan	0.5822919396995756
1010	Afghanistan	0.5641690138966096
3379	Afghanistan	0.4307768212777466
4807	Afghanistan	0.253226635130742
4526	Afghanistan	0.3256433385388816
767	Afghanistan	0.5740108530037419
4334	Afghanistan	0.350636001619476
3972	Afghanistan	0.3860738194672301
146	Afghanistan	0.5954133590852556
3888	Afghanistan	0.3931564731942847
419	Afghanistan	0.5869686827822647
3150	Afghanistan	0.4443470502368407
2631	Afghanistan	0.4766385047193779
2939	Afghanistan	0.4570184282463703
4285	Afghanistan	0.3558134407681291
2284	Afghanistan	0.4975244823491522
3069	Afghanistan	0.4492255560191273
1373	Afghanistan	0.54800467435006
2133	Afghanistan	0.5065210367675421
4719	Afghanistan	0.2848316347343507
4879	Afghanistan	0.2233818245217295
4776	Afghanistan	0.265159067505833
3245	Afghanistan	0.4387197061414272
4587	Afghanistan	0.3154467075417098
4507	Afghanistan	0.3285057370028775
3277	Iceland	0.4368833486919202
4386	Afghanistan	0.3445064216424894
4281	Afghanistan	0.3562720641519012
1545	Afghanistan	0.5381049264076793
439	Afghanistan	0.5863227484233621
1210	Afghanistan	0.5554741659896477
4249	Afghanistan	0.3592888635613918
3769	Afghanistan	0.4021045170778645
642	Afghanistan	0.5791097445174321
3622	Afghanistan	0.4135114528221447
1796	Afghanistan	0.5255360538809394
3528	Afghanistan	0.4212466561092904
2916	Afghanistan	0.4591279132626565
151	Afghanistan	0.5951085817463864
2848	Afghanistan	0.4635062954639768
1646	Afghanistan	0.5336032268999983
2546	Afghanistan	0.4816157422304858
3376	Afghanistan	0.4309187909849425
1971	Afghanistan	0.5151212868861867
160	Iceland	0.5948175758048366
1219	Afghanistan	0.5550629344601596
2487	Afghanistan	0.4854055799507776
687	Afghanistan	0.5777235579572619
1228	Afghanistan	0.5542970353221365
4008	Afghanistan	0.381998673589222
2828	Afghanistan	0.4649580388533423
167	Afghanistan	0.5946948046472224
2581	Afghanistan	0.4795818176999761
2881	Afghanistan	0.4614647372993978
408	Afghanistan	0.5872791962296833
2592	Afghanistan	0.4790363307611033
862	Afghanistan	0.5702845936787505
1795	Afghanistan	0.5255693905090594
4338	Afghanistan	0.3501322090384323
3982	Afghanistan	0.3848502695741366
264	Afghanistan	0.5917811844864873
2382	Afghanistan	0.4910093250677689
4093	Afghanistan	0.3754674591955577
3915	Afghanistan	0.3910603154792302
3946	Afghanistan	0.3884098229298005
4566	Saudi Arabia	0.3186181261499006
4067	Saudi Arabia	0.3774028602378771
1945	Saudi Arabia	0.5167667588740242
3401	Saudi Arabia	0.4296297105340912
263	Saudi Arabia	0.5917928685669659
2320	Saudi Arabia	0.4951972619082815
4437	Saudi Arabia	0.33763108547338
4248	Saudi Arabia	0.3593475047087812
2018	Saudi Arabia	0.5119078534267939
4065	Saudi Arabia	0.3774365875514822
1376	Saudi Arabia	0.5479602829115098
3396	Saudi Arabia	0.4299090360525926
1212	Saudi Arabia	0.5553834481415563
2280	Saudi Arabia	0.4976733828631562
4435	Saudi Arabia	0.337667946481779
3644	Saudi Arabia	0.4117380339400769
2654	Saudi Arabia	0.4749689561275241
982	Saudi Arabia	0.5653739249295404
1725	Saudi Arabia	0.5292880550138083
2958	Saudi Arabia	0.4561292505100745
4298	Saudi Arabia	0.3546651335379439
1151	Saudi Arabia	0.5580504962636471
3971	Saudi Arabia	0.3861002079478998
4864	Afghanistan	0.2326122932636151
3347	Afghanistan	0.4328261284163497
4839	Afghanistan	0.2416531024813123
4713	Afghanistan	0.2864503797004865
4545	Afghanistan	0.322875955332235
4311	Afghanistan	0.3529924479828738
3842	Afghanistan	0.3961906406333572
1808	Afghanistan	0.5251410323500019
3098	Afghanistan	0.4479906771893853
235	Afghanistan	0.592569730443833
3065	Afghanistan	0.4493628150780731
2090	Afghanistan	0.5087963958167847
1589	Afghanistan	0.5361811508016548
1763	Afghanistan	0.5273996255555489
2442	Afghanistan	0.4874414848184477
1759	Afghanistan	0.5276631806486205
421	Afghanistan	0.5869359218870935
919	Afghanistan	0.567584165625326
2138	Afghanistan	0.506099246266716
4283	Afghanistan	0.3561917248778172
4414	Afghanistan	0.3406434837136536
2362	Afghanistan	0.4920333402235291
4058	Afghanistan	0.3784809691946095
2867	Iceland	0.4624587376819246
3007	Afghanistan	0.4532836654536515
1006	Afghanistan	0.5645283556151607
2585	Afghanistan	0.4794255770918083
368	Afghanistan	0.588751995322152
2395	Afghanistan	0.4900388073577759
4678	Afghanistan	0.2954424905355384
4629	Afghanistan	0.3067825631588218
3892	Afghanistan	0.3928911482727782
3009	Afghanistan	0.4532134028347503
761	Afghanistan	0.5741715349438615
2655	Afghanistan	0.4748560906751438
3332	Afghanistan	0.4336259826723114
4477	Afghanistan	0.3322782311814907
3197	Afghanistan	0.4420770000703266
2078	Afghanistan	0.5094758108243626
3147	Afghanistan	0.444399288389391
4174	Afghanistan	0.3681251225216968
3773	Afghanistan	0.4019108372849647
382	Afghanistan	0.5882397188627325
2791	Afghanistan	0.4671502172836684
2136	Afghanistan	0.5061643092225089
2341	Afghanistan	0.4940072142833016
1275	Afghanistan	0.5521674294268072
2332	Afghanistan	0.494506537412354
157	Afghanistan	0.5949254889398767
1529	Afghanistan	0.5391890511977889
739	Afghanistan	0.57535791760127
832	Afghanistan	0.5716971736627795
4016	Afghanistan	0.3812682318811375
3362	Afghanistan	0.431618753657874
2012	Iceland	0.5123778464660743
3044	Afghanistan	0.4508629156842988
1741	Iceland	0.5284595277560508
2252	Afghanistan	0.4992667695953888
972	Afghanistan	0.5657936234474379
1301	Afghanistan	0.5513363645385752
3402	Afghanistan	0.4296028234701922
1865	Afghanistan	0.5214236833714184
3025	Afghanistan	0.452305598099341
4677	Afghanistan	0.2954497571185009
3592	Afghanistan	0.416831182429874
3851	Afghanistan	0.3953497250135552
3281	Afghanistan	0.4366074701872753
1801	Afghanistan	0.5252858504846948
2831	Afghanistan	0.4647094842895031
1833	Afghanistan	0.5236952251382613
2439	Afghanistan	0.4876974768178062
3762	Afghanistan	0.4026851548281046
1977	Afghanistan	0.5148694499003036
3063	Afghanistan	0.449527929703314
760	Afghanistan	0.574274910521149
2027	Afghanistan	0.5116497572441454
4821	Afghanistan	0.2477914500164432
4670	Afghanistan	0.2972851778694151
4427	Afghanistan	0.3390698587534722
2662	Afghanistan	0.4746620587459068
2749	Afghanistan	0.4690577679986438
669	Afghanistan	0.578326773424942
285	Afghanistan	0.591193124150878
561	Afghanistan	0.5823652247585034
2618	Afghanistan	0.4773995065700407
1399	Afghanistan	0.5466033006174794
1622	Afghanistan	0.5346382244629356
4649	Afghanistan	0.3030845825549954
4254	Afghanistan	0.3590635927849874
4417	Afghanistan	0.3404859465389518
4408	Afghanistan	0.3411157777962127
3729	Afghanistan	0.4050097351691185
4265	Afghanistan	0.3574616416781233
3967	Afghanistan	0.3864511826043481
4002	Afghanistan	0.3828003543667901
633	Afghanistan	0.5795396569297027
3742	Afghanistan	0.4041253411874002
2720	Afghanistan	0.4706027648676961
17	Afghanistan	0.5992720579617927
2380	Afghanistan	0.4910368170805533
3490	Afghanistan	0.4233899106741984
1281	Afghanistan	0.5520790853607239
2637	Afghanistan	0.4761349153370477
4411	Afghanistan	0.3407843806580552
4757	Afghanistan	0.2744598578132762
4118	Afghanistan	0.3725731609169802
3609	Afghanistan	0.4155703034084049
547	Afghanistan	0.5831513709923011
3042	Afghanistan	0.4510664969160979
781	Afghanistan	0.5736682167653597
1757	Afghanistan	0.5276978016463179
4019	Afghanistan	0.3811319662933755
3576	Afghanistan	0.4179947778616084
2229	Afghanistan	0.5005812818084079
3474	Afghanistan	0.4246151999481408
2584	Iceland	0.479440245390972
1012	Iceland	0.5640801733774209
2183	Iceland	0.5037090137157796
87	Iceland	0.5970052948333304
2126	Iceland	0.5068912075716341
2721	Afghanistan	0.470590651915275
1523	Afghanistan	0.5397538698448092
2273	Afghanistan	0.4979005927131785
324	Afghanistan	0.5900373745237689
1967	Afghanistan	0.5153539970589908
3804	Afghanistan	0.3996436737165177
1774	Afghanistan	0.5268614662751722
3646	Afghanistan	0.4116764766921736
2066	Afghanistan	0.5101328390189579
3189	Afghanistan	0.4425691710833148
1374	Afghanistan	0.5480020533165654
1517	Afghanistan	0.5401262440661843
654	Afghanistan	0.5787625974828982
1383	Afghanistan	0.5472764310528124
4751	Afghanistan	0.2775849777286192
2659	Afghanistan	0.4747513597101319
2148	Afghanistan	0.5053360634801719
2326	Afghanistan	0.494804708954786
4579	Afghanistan	0.3168517712590332
4244	Bahrain	0.3601351627111733
695	Bahrain	0.5773118497415712
3748	Bahrain	0.4038045948437713
2869	Bahrain	0.4624178489024135
2877	Bahrain	0.4618549508164211
4392	Afghanistan	0.343595430074274
4960	Afghanistan	0.1456771704820187
4904	Afghanistan	0.2079268803333362
4600	Afghanistan	0.3130699770212802
4666	Afghanistan	0.2982608981737873
2695	Afghanistan	0.4723138819394836
1600	Afghanistan	0.5357513961982521
245	Afghanistan	0.5921963270873347
993	Afghanistan	0.5651179725450522
1783	Afghanistan	0.5263529278525805
1235	Afghanistan	0.5540004247738398
627	Afghanistan	0.5798234564784236
1015	Afghanistan	0.5638703273482664
1316	Afghanistan	0.5504518312129255
4350	Afghanistan	0.3480156291767148
3943	Afghanistan	0.38877712355353
2532	Afghanistan	0.4826717130355488
3154	Afghanistan	0.4442303497868268
1429	Afghanistan	0.5449191559727059
2813	Afghanistan	0.4659776598297991
1473	Afghanistan	0.5427937742929814
2396	Afghanistan	0.4900149477786861
1019	Afghanistan	0.563745444310334
258	Afghanistan	0.591929335585924
808	India	0.5726085921437886
1294	Afghanistan	0.5515066343017355
4309	Afghanistan	0.3531125575610584
3534	Afghanistan	0.4209133272060267
2575	Afghanistan	0.48003200847768
104	Afghanistan	0.5963706983998787
2154	Afghanistan	0.5050317469630551
1382	Afghanistan	0.5474433967095141
1608	Afghanistan	0.5353548083286481
2730	Afghanistan	0.4699417537190622
340	Afghanistan	0.5896426545768253
2109	Afghanistan	0.5080526291690899
1938	Afghanistan	0.5170703909762274
1943	Afghanistan	0.5167941988111059
3681	Afghanistan	0.409245458071427
3374	Afghanistan	0.4309655096997223
1378	Afghanistan	0.5479331664605916
1963	Afghanistan	0.5156085552467878
3445	Afghanistan	0.4264331401330275
564	Afghanistan	0.5822738360510264
3114	Afghanistan	0.4470069467836952
282	Afghanistan	0.5913090965180214
2977	Afghanistan	0.4549186189730389
4954	Afghanistan	0.1538614035965766
4941	Afghanistan	0.1734137962062201
4337	Afghanistan	0.3504816365687671
1738	Afghanistan	0.5286941984840094
725	Afghanistan	0.5759809428753547
1415	Afghanistan	0.545503480195529
3697	Afghanistan	0.4076810875238111
2153	Afghanistan	0.5050435347762615
3610	Afghanistan	0.4155544502621154
1413	Afghanistan	0.5455286276918966
3341	Afghanistan	0.4331155506820264
1327	Afghanistan	0.5499940888459194
3308	Afghanistan	0.4347180393091383
4936	Afghanistan	0.1819393017201807
4837	Afghanistan	0.2427608884055583
4803	Afghanistan	0.2556481242374124
3847	Bahrain	0.3956691491281968
4800	Afghanistan	0.255984383122894
4553	Afghanistan	0.3215507142847355
4767	Afghanistan	0.2693082164746809
4659	Afghanistan	0.3007229617721845
2011	Afghanistan	0.5124074238002667
4636	Afghanistan	0.3056047409871271
4474	Afghanistan	0.3327596522363918
1328	Afghanistan	0.5499809515895266
3941	Afghanistan	0.3890487884448039
2490	Afghanistan	0.4851024004450455
494	Afghanistan	0.5849507066202033
657	Iceland	0.5787045788486579
3466	Afghanistan	0.4253391348430169
2640	Afghanistan	0.4758670595517082
115	Afghanistan	0.5960876843243752
1434	Afghanistan	0.5446992845883631
3340	Afghanistan	0.4332475757628901
4535	Afghanistan	0.3246741006218514
3067	Afghanistan	0.4493378036257886
92	Afghanistan	0.596765174794163
2311	Afghanistan	0.4960396615410273
678	Afghanistan	0.577892483976232
1805	Iceland	0.5252107209283827
4050	Afghanistan	0.3789867977674507
4700	Afghanistan	0.2898101558516204
4191	Afghanistan	0.3665992244264832
1937	Afghanistan	0.5172640788784884
1695	Afghanistan	0.530834876048021
1924	Afghanistan	0.5178041835813134
723	Afghanistan	0.576019168895761
1753	Afghanistan	0.5278201189161936
3224	Afghanistan	0.4403575982952404
544	Afghanistan	0.5833274140368176
2968	Afghanistan	0.4554567962197985
4672	Afghanistan	0.2967076150497856
4512	Afghanistan	0.3277020400424244
2151	Afghanistan	0.5052244265832744
4443	Afghanistan	0.3371147289990688
1068	Afghanistan	0.5614150739653772
4359	Afghanistan	0.3470151898530001
3249	Afghanistan	0.4383635116826501
873	Afghanistan	0.5695798905182338
3234	Afghanistan	0.4393649821094562
4151	Afghanistan	0.3698340681779187
3699	Afghanistan	0.4075142476356341
3216	Afghanistan	0.4407937111639919
1590	Afghanistan	0.5361800183535613
3158	Afghanistan	0.4439745512967729
2226	Afghanistan	0.5007507933307281
371	Afghanistan	0.5886497123950725
1259	Afghanistan	0.5530679857468318
427	Afghanistan	0.5867362804906107
1089	Afghanistan	0.5606944458992439
2878	Afghanistan	0.4618033199207706
363	Afghanistan	0.5889809787387377
1822	Afghanistan	0.524344162545325
3431	Afghanistan	0.4271743282769808
2611	Afghanistan	0.4780408801784727
2224	Afghanistan	0.5007852615031577
540	Afghanistan	0.5833987910886932
698	Afghanistan	0.5772140944631418
2415	Afghanistan	0.4888775996840886
688	Afghanistan	0.5777096865264042
2346	Afghanistan	0.4937346802226938
2956	Afghanistan	0.456214188960506
938	Afghanistan	0.5669029886606979
2707	Afghanistan	0.4713754895833149
4144	Afghanistan	0.3703225204634371
3679	Afghanistan	0.4092901217876575
356	Afghanistan	0.5892441105155026
3649	Afghanistan	0.4114491956227478
2036	Afghanistan	0.51138488989252
1163	Afghanistan	0.5575104350708655
1205	Afghanistan	0.5556134603795966
3269	Afghanistan	0.4372971070311134
1146	Afghanistan	0.5582318991283562
3095	Afghanistan	0.4480050818528664
2228	Afghanistan	0.500601404454934
2734	Afghanistan	0.4698901021028954
1357	Afghanistan	0.5486572461615694
1471	Afghanistan	0.5428723311842093
3781	Afghanistan	0.4007861219273971
459	Afghanistan	0.5856689386343524
2213	Afghanistan	0.5015541694384318
55	Afghanistan	0.598042212682085
2114	Afghanistan	0.50775421515922
4581	Afghanistan	0.316513860435522
4346	Afghanistan	0.3487959251790474
4561	Afghanistan	0.3197272870732207
4460	Afghanistan	0.3354324898799154
4080	Afghanistan	0.3764755956760244
1891	Afghanistan	0.5200351852363672
3774	Afghanistan	0.4017978847947652
1513	Afghanistan	0.5403530776169773
3468	Afghanistan	0.4251340384170725
2666	Afghanistan	0.4743568583424436
1482	Afghanistan	0.5424182305730109
881	Afghanistan	0.569145596521793
1236	Afghanistan	0.5539553501666445
2007	Afghanistan	0.5126465247608787
119	Afghanistan	0.5960145675627947
971	Afghanistan	0.5658110030116502
3372	Afghanistan	0.4311397390255047
1457	Afghanistan	0.5435205436137335
2630	Afghanistan	0.4766539145746615
4227	Afghanistan	0.3627024641106315
3829	Afghanistan	0.3972247197944981
1090	Afghanistan	0.5606780346982421
1169	Afghanistan	0.5572321517582335
4112	Afghanistan	0.372925862103971
474	Afghanistan	0.5853838623241941
4061	Afghanistan	0.378009653781524
4548	Afghanistan	0.322489729923253
4034	Afghanistan	0.3801143778804835
3303	Afghanistan	0.4349472888292781
466	Afghanistan	0.5855825232361288
3302	Afghanistan	0.4350116700940697
2626	Afghanistan	0.4768544684797894
2856	Afghanistan	0.4630274517080868
3453	Afghanistan	0.4259298546333714
3081	Afghanistan	0.4487726915293685
2534	Iceland	0.4825297654422077
334	Iceland	0.5897872501113932
1490	Iceland	0.5419586272244827
403	Iceland	0.5873432455354942
1018	Iceland	0.5637618856530218
2741	Afghanistan	0.4694691841178917
625	Afghanistan	0.5798352850308967
803	Afghanistan	0.5729076712029741
3301	Afghanistan	0.4350356287739887
2220	Afghanistan	0.5010781361539216
237	Afghanistan	0.5924974869715269
1258	Afghanistan	0.5530910349254116
2984	Afghanistan	0.4544068393812758
592	Afghanistan	0.5808608438279961
